,Unnamed: 0,Access Order,ID,Name,Continent,Country,Web Link,Star Rating,Elevation Change (m),Base Elevation (m),Max Elevation (m),Total Piste Length (km),Blue Piste Length (km),Red Piste Length (km),Black Piste Length (km),Ski Lifts,Ski Pass Cost,Photo URL,Photo,Page Link,Currency,Cost in Euros
1629,1629,1630,2824,Iwakisan Hyakuzawa,Asia,Japan,https://www.skiresort.info/ski-resort/iwakisan-hyakuzawa/,2.5,424,323,747,4.4,2.2,1.3,0.9,4,2600,https://www.skiresort.info/typo3temp/_processed_/32/26/6c/c0/ae7cf34fea.jpg,Iwakisan_Hyakuzawa_IDresort2824.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,20
1632,1632,1633,3507,Morin Heights,North America,Canada,https://www.skiresort.info/ski-resort/morin-heights/,,220,244,464,24,,,,5,49.99,https://www.skiresort.info/typo3temp/_processed_/40/0e/ef/f8/fc709e9e5e.jpg,Morin_Heights_IDresort3507.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,34
1633,1633,1634,3658,Nesfjellet – Nesbyen,Europe,Norway,https://www.skiresort.info/ski-resort/nesfjellet-nesbyen/,2.4,355,760,1115,13.4,4.9,6.9,1.6,5,430,https://www.skiresort.info/typo3temp/assets/_processed_/a4/44/40/08/b6f6027832.jpg,Nesfjellet_–_Nesbyen_IDresort3658.jpg,https://www.skiresort.info/ski-resorts/page/9/,NOK,43
1634,1634,1635,2819,Złoty Groń,Europe,Poland,https://www.skiresort.info/ski-resort/zloty-gron/,2.4,152,560,712,1,1,0,0,2,105,https://www.skiresort.info/typo3temp/_processed_/2e/e1/11/12/6492140331.jpg,Złoty_Groń_IDresort2819.jpg,https://www.skiresort.info/ski-resorts/page/9/,PLN,23
1635,1635,1636,5250,Misurina – Passo Tre Croci,Europe,Italy,https://www.skiresort.info/ski-resort/misurina-passo-tre-croci/,2.4,359,1761,2120,5,3,2,0,2,35,https://www.skiresort.info/typo3temp/_processed_/51/10/04/4e/77c26eb9b9.jpg,Misurina_–_Passo_Tre_Croci_IDresort5250.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,35
1636,1636,1637,7344,Mystic Mountain – Farmington,North America,USA,https://www.skiresort.info/ski-resort/mystic-mountain-farmington/,2.4,92,527,619,3.9,2.3,1,0.6,2,43,https://www.skiresort.info/typo3temp/_processed_/29/9e/ee/e6/08fa215b01.jpg,Mystic_Mountain_–_Farmington_IDresort7344.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,36
1637,1637,1638,6014,Tramelan,Europe,Switzerland,https://www.skiresort.info/ski-resort/tramelan/,2.4,308,920,1228,14,6,6,2,3,29,https://www.skiresort.info/typo3temp/_processed_/76/66/68/87/7574ded8f1.jpg,Tramelan_IDresort6014.jpg,https://www.skiresort.info/ski-resorts/page/9/,SFr.,26
1638,1638,1639,4780,Ukkohalla,Europe,Finland,https://www.skiresort.info/ski-resort/ukkohalla/,2.4,135,213,348,13.1,5.3,5.9,1.9,5,36,https://www.skiresort.info/typo3temp/_processed_/49/9c/cc/c8/4b72318122.jpg,Ukkohalla_IDresort4780.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,36
1639,1639,1640,5036,Yogo Kogen,Asia,Japan,https://www.skiresort.info/ski-resort/yogo-kogen/,2.4,187,554,741,3.6,1.2,2.1,0.3,4,4500,https://www.skiresort.info/typo3temp/_processed_/88/89/92/28/919fef33bf.jpg,Yogo_Kogen_IDresort5036.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,35
1640,1640,1641,13,Hochfelln – Bergen,Europe,Germany,https://www.skiresort.info/ski-resort/hochfelln-bergen/,2.4,1085,589,1674,3,1,1,1,6,34,https://www.skiresort.info/typo3temp/_processed_/95/58/88/86/668bbb193d.jpg,Hochfelln_–_Bergen_IDresort13.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,34
1641,1641,1642,5744,Forca Canapine,Europe,Italy,https://www.skiresort.info/ski-resort/forca-canapine/,,285,1300,1585,25,,,,3,20,https://www.skiresort.info/typo3temp/assets/_processed_/fb/b5/51/13/290e7005bb.jpg,Forca_Canapine_(temporarily_closed)_IDresort5744.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,20
1642,1642,1643,5035,Yeti Resort,Asia,Japan,https://www.skiresort.info/ski-resort/yeti-resort/,2.4,150,1300,1450,3,1.5,1.3,0.2,3,4000,https://www.skiresort.info/typo3temp/assets/_processed_/bf/f4/4a/ab/d0bcc0fc28.jpg,Yeti_Resort_IDresort5035.jpg,https://www.skiresort.info/ski-resorts/page/9/,¥,31
1643,1643,1644,4221,Sauda Skisenter,Europe,Norway,https://www.skiresort.info/ski-resort/sauda-skisenter/,2.4,465,357,822,13,7,4,2,5,390,https://www.skiresort.info/typo3temp/_processed_/8e/e3/38/8f/0089fa7150.jpg,Sauda_Skisenter_IDresort4221.jpg,https://www.skiresort.info/ski-resorts/page/9/,NOK,39
1644,1644,1645,2788,Malo Polje – Igman,Europe,Bosnia and Herzegovina,https://www.skiresort.info/ski-resort/malo-polje-igman/,2.4,332,1160,1492,3,1,1.5,0.5,3,35,https://www.skiresort.info/typo3temp/assets/_processed_/bf/f0/02/28/9041454bcc.jpg,Malo_Polje_–_Igman_IDresort2788.jpg,https://www.skiresort.info/ski-resorts/page/9/,BAM,18
1645,1645,1646,4046,Troll Ski Area – Quesnel,North America,Canada,https://www.skiresort.info/ski-resort/troll-ski-area-quesnel/,,505,1015,1520,16,5,7,4,4,55,https://www.skiresort.info/typo3temp/_processed_/80/06/6f/fb/b79c7c0110.jpg,Troll_Ski_Area_–_Quesnel_IDresort4046.jpg,https://www.skiresort.info/ski-resorts/page/9/,C$,37
1646,1646,1647,450,Fox Peak,Australia and Oceania,New Zealand,https://www.skiresort.info/ski-resort/fox-peak/,2.4,580,1330,1910,20,15,0,5,4,70,https://www.skiresort.info/typo3temp/_processed_/d1/19/99/99/6c60590e95.jpg,Fox_Peak_IDresort450.jpg,https://www.skiresort.info/ski-resorts/page/9/,NZ$,42
1647,1647,1648,2068,Camurac,Europe,France,https://www.skiresort.info/ski-resort/camurac/,2.4,270,1510,1780,14.2,8.3,1.6,4.3,5,22,https://www.skiresort.info/typo3temp/_processed_/68/88/8c/ca/2201f473c3.jpg,Camurac_IDresort2068.jpg,https://www.skiresort.info/ski-resorts/page/9/,€,22
1648,1648,1649,2523,Atzmännig – Goldingen,Europe,Switzerland,https://www.skiresort.info/ski-resort/atzmaennig-goldingen/,2.4,370,830,1200,8,3,5,0,5,35,https://www.skiresort.info/typo3temp/_processed_/4f/fe/e2/23/8f02b24ae2.jpg,Atzmännig_–_Goldingen_IDresort2523.jpg,https://www.skiresort.info/ski-resorts/page/9/,SFr.,32
1649,1649,1650,4408,Snowstar,North America,USA,https://www.skiresort.info/ski-resort/snowstar/,2.4,55,180,235,4,0.5,1.5,2,5,35,https://www.skiresort.info/typo3temp/_processed_/35/54/49/9e/6961c991ab.jpg,Snowstar_IDresort4408.jpg,https://www.skiresort.info/ski-resorts/page/9/,US$,29
1650,1650,1651,4564,Suomu,Europe,Finland,https://www.skiresort.info/ski-resort/suomu/,2.4,248,162,410,13,5,6,2,5,46,https://www.skiresort.info/typo3temp/_processed_/29/99/95/51/a63785d685.jpg,Suomu_IDresort4564.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,46
1651,1651,1652,31149,Mount Joy,North America,Canada,https://www.skiresort.info/ski-resort/mount-joy/,2.4,92,665,757,3,1,1.3,0.7,2,20,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/10/,C$,13
1652,1652,1653,4978,Nowa Osada – Wisła,Europe,Poland,https://www.skiresort.info/ski-resort/nowa-osada-wisla/,2.4,200,485,685,3.8,1.5,1,1.3,3,110,https://www.skiresort.info/typo3temp/assets/_processed_/28/86/6f/f5/4c6bda26e9.jpg,Nowa_Osada_–_Wisła_IDresort4978.jpg,https://www.skiresort.info/ski-resorts/page/10/,PLN,24
1653,1653,1654,3072,Kotobiki Forest Park,Asia,Japan,https://www.skiresort.info/ski-resort/kotobiki-forest-park/,2.4,157,549,706,4.4,0.3,3.3,0.8,3,3800,https://www.skiresort.info/typo3temp/assets/_processed_/66/6e/e5/57/d8acad15b5.jpg,Kotobiki_Forest_Park_IDresort3072.jpg,https://www.skiresort.info/ski-resorts/page/10/,¥,29
1654,1654,1655,5939,Valinouët,North America,Canada,https://www.skiresort.info/ski-resort/valinouet/,,350,460,810,20,6,8,6,5,52,https://www.skiresort.info/typo3temp/_processed_/2f/f9/9a/a4/55458a1429.jpg,Valinouët_IDresort5939.jpg,https://www.skiresort.info/ski-resorts/page/10/,C$,35
1655,1655,1656,445,Hilltop – Anchorage,North America,USA,https://www.skiresort.info/ski-resort/hilltop-anchorage/,2.4,90,50,140,5,4,1,0,3,34,https://www.skiresort.info/typo3temp/_processed_/35/52/20/09/533d870c6c.jpg,Hilltop_–_Anchorage_IDresort445.jpg,https://www.skiresort.info/ski-resorts/page/10/,US$,29
1656,1656,1657,3161,Lakeridge Resort,North America,Canada,https://www.skiresort.info/ski-resort/lakeridge-resort/,2.4,70,300,370,3,1.5,1,0.5,5,60,https://www.skiresort.info/typo3temp/_processed_/bb/b1/11/18/aeadf9fb71.jpg,Lakeridge_Resort_IDresort3161.jpg,https://www.skiresort.info/ski-resorts/page/10/,C$,40
1657,1657,1658,5845,Haukelifjell Skisenter,Europe,Norway,https://www.skiresort.info/ski-resort/haukelifjell-skisenter/,2.4,361,855,1216,14.2,2.4,9.2,2.6,6,450,https://www.skiresort.info/typo3temp/_processed_/85/5f/fa/a3/d845eaec55.jpg,Haukelifjell_Skisenter_IDresort5845.jpg,https://www.skiresort.info/ski-resorts/page/10/,NOK,45
1658,1658,1659,2097,Roata – Cavnic,Europe,Romania,https://www.skiresort.info/ski-resort/roata-cavnic/,2.4,248,908,1156,6.3,2.3,2.1,1.9,3,100,https://www.skiresort.info/typo3temp/assets/_processed_/63/36/63/31/d671d895d3.jpg,Roata_–_Cavnic_IDresort2097.jpg,https://www.skiresort.info/ski-resorts/page/10/,RON,20
1659,1659,1660,4507,Storlien,Europe,Sweden,https://www.skiresort.info/ski-resort/storlien/,2.4,191,600,791,15,4,8,3,9,320,https://www.skiresort.info/typo3temp/_processed_/4b/bb/b8/8f/ebf6595eed.jpg,Storlien_IDresort4507.jpg,https://www.skiresort.info/ski-resorts/page/10/,Skr,32
1664,1664,1665,4987,Witów,Europe,Poland,https://www.skiresort.info/ski-resort/witow/,2.4,162,836,998,2,2,0,0,2,110,https://www.skiresort.info/typo3temp/_processed_/d2/2c/c8/84/beaad2b15c.jpg,Witów_IDresort4987.jpg,https://www.skiresort.info/ski-resorts/page/10/,PLN,24
1665,1665,1666,5631,Archenstadel – Rinn,Europe,Austria,https://www.skiresort.info/ski-resort/archenstadel-rinn/,2.4,86,918,1004,1,1,0,0,1,19,https://www.skiresort.info/typo3temp/_processed_/36/64/4b/bb/9aaf1cbb4a.jpg,Archenstadel_–_Rinn_IDresort5631.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,19
1666,1666,1667,1580,Schneeberg-Hagerlifte – Mitterland (Thiersee),Europe,Austria,https://www.skiresort.info/ski-resort/schneeberg-hagerlifte-mitterland-thiersee/,2.4,200,800,1000,3,0.8,2.1,0.1,3,21,https://www.skiresort.info/typo3temp/_processed_/4d/db/bb/bf/5c2d7210ea.jpg,Schneeberg-Hagerlifte_–_Mitterland_(Thiersee)_IDresort1580.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,21
1667,1667,1668,1576,Stinesser Lifte – Fischen i. Allgäu,Europe,Germany,https://www.skiresort.info/ski-resort/stinesser-lifte-fischen-i-allgaeu/,2.4,130,761,891,1,0.6,0.4,0,2,19.50,https://www.skiresort.info/typo3temp/_processed_/6e/eb/b3/38/7cfb2f105a.jpg,Stinesser_Lifte_–_Fischen_i._Allgäu_IDresort1576.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,19.50
1668,1668,1669,11293,Markbuchen/Predigtstuhl (St. Englmar),Europe,Germany,https://www.skiresort.info/ski-resort/markbuchenpredigtstuhl-st-englmar/,2.4,174,850,1024,4,4,0,0,5,20,https://www.skiresort.info/typo3temp/_processed_/77/74/4e/e5/57d78d964c.jpg,Markbuchen/Predigtstuhl_(St._Englmar)_IDresort11293.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,20
1669,1669,1670,3920,Piano Battaglia,Europe,Italy,https://www.skiresort.info/ski-resort/piano-battaglia/,2.4,275,1570,1845,4.5,0.8,3,0.7,2,30,https://www.skiresort.info/typo3temp/assets/_processed_/f2/21/1c/ce/5023d45f12.jpg,Piano_Battaglia_IDresort3920.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,30
1670,1670,1671,4834,Vall de Núria,Europe,Spain,https://www.skiresort.info/ski-resort/vall-de-nuria/,2.4,296,1964,2260,7.6,4.1,2.5,1,5,31,https://www.skiresort.info/typo3temp/_processed_/c3/3d/dc/cb/2d8e84047c.jpg,Vall_de_Núria_IDresort4834.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,31
1671,1671,1672,10917,Col de Porte,Europe,France,https://www.skiresort.info/ski-resort/col-de-porte/,2.4,560,1200,1760,5,3,2,0,6,15,https://www.skiresort.info/typo3temp/assets/_processed_/dd/da/a4/40/45b0e89472.jpg,Col_de_Porte_IDresort10917.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,15
1672,1672,1673,3808,Brimacombe (Oshawa Ski Club),North America,Canada,https://www.skiresort.info/ski-resort/brimacombe-oshawa-ski-club/,2.4,70,230,300,6,3,2,1,10,52.99,https://www.skiresort.info/typo3temp/_processed_/49/9d/d6/6c/ac5532e16c.jpg,Brimacombe_(Oshawa_Ski_Club)_IDresort3808.jpg,https://www.skiresort.info/ski-resorts/page/10/,C$,36
1673,1673,1674,29974,Mt. Ashwabay – Salmo,North America,USA,https://www.skiresort.info/ski-resort/mt-ashwabay-salmo/,2.4,83,306,389,4,1.5,1.2,1.3,2,24,https://www.skiresort.info/typo3temp/_processed_/9e/e8/8c/c5/4423e4f60d.jpg,Mt._Ashwabay_–_Salmo_IDresort29974.jpg,https://www.skiresort.info/ski-resorts/page/10/,US$,20
1674,1674,1675,5098,Rachowiec – Zwardoń,Europe,Poland,https://www.skiresort.info/ski-resort/rachowiec-zwardon/,2.4,152,802,954,5.5,2.8,2.1,0.6,3,70,https://www.skiresort.info/typo3temp/assets/_processed_/1d/d1/1a/af/afbcbf44a5.jpg,Rachowiec_–_Zwardoń_IDresort5098.jpg,https://www.skiresort.info/ski-resorts/page/10/,PLN,15
1675,1675,1676,4402,Snow Valley – Barrie,North America,Canada,https://www.skiresort.info/ski-resort/snow-valley-barrie/,2.4,90,230,320,4,2,1,1,8,69,https://www.skiresort.info/typo3temp/assets/_processed_/26/69/95/53/aeb4f1de10.jpg,Snow_Valley_–_Barrie_IDresort4402.jpg,https://www.skiresort.info/ski-resorts/page/10/,C$,47
1676,1676,1677,4781,Ukko-Koli,Europe,Finland,https://www.skiresort.info/ski-resort/ukko-koli/,2.4,234,84,318,6.2,2.2,1.9,2.1,4,38,https://www.skiresort.info/typo3temp/assets/_processed_/f0/0e/ee/e0/b682af41d6.jpg,Ukko-Koli_IDresort4781.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,38
1677,1677,1678,2355,Engaru Rock Valley,Asia,Japan,https://www.skiresort.info/ski-resort/engaru-rock-valley/,2.4,270,135,405,4.2,2,1,1.2,2,2900,https://www.skiresort.info/typo3temp/_processed_/f8/84/41/1c/7078666138.jpg,Engaru_Rock_Valley_IDresort2355.jpg,https://www.skiresort.info/ski-resorts/page/10/,¥,22
1678,1678,1679,33650,Manzherok,Russia,Siberia,https://www.skiresort.info/ski-resort/manzherok/,2.4,636,388,1024,1.5,1.5,0,0,3,700,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/10/,RUB,8
1679,1679,1680,1551,Königsberg – Hollenstein an der Ybbs,Europe,Austria,https://www.skiresort.info/ski-resort/koenigsberg-hollenstein-an-der-ybbs/,2.4,363,715,1078,14,7,5,2,6,27,https://www.skiresort.info/typo3temp/_processed_/b9/9e/e7/78/4fe2d8568b.jpg,Königsberg_–_Hollenstein_an_der_Ybbs_IDresort1551.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,27
1680,1680,1681,3532,Mount Cain,North America,Canada,https://www.skiresort.info/ski-resort/mount-cain/,,457,1311,1768,20,4,9,7,3,52,https://www.skiresort.info/typo3temp/_processed_/64/44/49/94/eb4380e796.jpg,Mount_Cain_IDresort3532.jpg,https://www.skiresort.info/ski-resorts/page/10/,C$,35
1681,1681,1682,4143,Ounasvaara – Rovaniemi,Europe,Finland,https://www.skiresort.info/ski-resort/ounasvaara-rovaniemi/,2.4,128,85,213,6.3,3.4,1.7,1.2,4,39.50,https://www.skiresort.info/typo3temp/assets/_processed_/57/72/2b/bf/b610d1a2a8.jpg,Ounasvaara_–_Rovaniemi_IDresort4143.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,39.50
1682,1682,1683,5938,Mont Lac-Vert – Hébertville,North America,Canada,https://www.skiresort.info/ski-resort/mont-lac-vert-hebertville/,,240,50,290,20,4,8,8,3,39,https://www.skiresort.info/typo3temp/_processed_/6b/ba/ac/cd/bbe61094a5.jpg,Mont_Lac-Vert_–_Hébertville_IDresort5938.jpg,https://www.skiresort.info/ski-resorts/page/10/,C$,26
1683,1683,1684,3437,Mizuho Highland,Asia,Japan,https://www.skiresort.info/ski-resort/mizuho-highland/,,722,491,1213,16.5,4,7,5.5,7,4800,https://www.skiresort.info/typo3temp/_processed_/97/7f/fe/eb/c3811e9159.jpg,Mizuho_Highland_IDresort3437.jpg,https://www.skiresort.info/ski-resorts/page/10/,¥,37
1684,1684,1685,4747,Vassfjellet – Klæbu/Trondheim,Europe,Norway,https://www.skiresort.info/ski-resort/vassfjellet-klaebutrondheim/,2.4,315,200,515,15,6.8,6.8,1.4,6,375,https://www.skiresort.info/typo3temp/_processed_/c6/6b/bd/d0/3f9eed0841.jpg,Vassfjellet_–_Klæbu/Trondheim_IDresort4747.jpg,https://www.skiresort.info/ski-resorts/page/10/,NOK,37
1685,1685,1686,1719,Antelope Butte,North America,USA,https://www.skiresort.info/ski-resort/antelope-butte/,,305,2560,2865,20,4,10,6,3,20,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/10/,US$,17
1686,1686,1687,4209,Monte Bue – Santo Stefano d'Aveto,Europe,Italy,https://www.skiresort.info/ski-resort/monte-bue-santo-stefano-daveto/,2.4,521,1264,1785,4,2,2,0,3,25,https://www.skiresort.info/typo3temp/_processed_/9f/f3/31/1f/3c4bca0c97.jpg,Monte_Bue_–_Santo_Stefano_d'Aveto_IDresort4209.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,25
1687,1687,1688,2018,Bublava – Bleiberg,Europe,Czech Republic,https://www.skiresort.info/ski-resort/bublava-bleiberg/,2.4,195,610,805,5.1,2.3,2.3,0.5,6,475,https://www.skiresort.info/typo3temp/_processed_/fa/a0/0e/e2/e6f7916aa7.jpg,Bublava_–_Bleiberg_IDresort2018.jpg,https://www.skiresort.info/ski-resorts/page/10/,CZK,18
1688,1688,1689,4392,Snow Creek,North America,USA,https://www.skiresort.info/ski-resort/snow-creek/,2.4,85,250,335,3.2,1.3,1.8,0.1,4,47,https://www.skiresort.info/typo3temp/_processed_/28/8c/c4/4c/fb4add60b7.jpg,Snow_Creek_IDresort4392.jpg,https://www.skiresort.info/ski-resorts/page/10/,US$,39
1689,1689,1690,3990,Powder Ridge,North America,USA,https://www.skiresort.info/ski-resort/powder-ridge/,2.4,76,356,432,4,2,1.5,0.5,6,48,https://www.skiresort.info/typo3temp/_processed_/b3/3b/b5/5d/f349aed51d.jpg,Powder_Ridge_IDresort3990.jpg,https://www.skiresort.info/ski-resorts/page/10/,US$,40
1690,1690,1691,1754,Asahidake,Asia,Japan,https://www.skiresort.info/ski-resort/asahidake/,2.4,500,1100,1600,6.7,0,3.5,3.2,1,2900,https://www.skiresort.info/typo3temp/_processed_/1e/e5/54/46/01d3d60d1a.jpg,Asahidake_IDresort1754.jpg,https://www.skiresort.info/ski-resorts/page/10/,¥,22
1691,1691,1692,2411,Fideriser Heuberge – Arflina,Europe,Switzerland,https://www.skiresort.info/ski-resort/fideriser-heuberge-arflina/,2.4,383,1950,2333,13,5,7,1,4,42,https://www.skiresort.info/typo3temp/_processed_/29/9b/b8/8d/03557c27ff.jpg,Fideriser_Heuberge_–_Arflina_IDresort2411.jpg,https://www.skiresort.info/ski-resorts/page/10/,SFr.,38
1692,1692,1693,4962,Wild Mountain,North America,USA,https://www.skiresort.info/ski-resort/wild-mountain/,2.4,82,239,321,4.8,1.1,1.6,2.1,7,56,https://www.skiresort.info/typo3temp/assets/_processed_/7b/b5/53/38/de5a900b5a.jpg,Wild_Mountain_IDresort4962.jpg,https://www.skiresort.info/ski-resorts/page/10/,US$,47
1693,1693,1694,30839,Savin Kuk – Žabljak,Europe,Montenegro,https://www.skiresort.info/ski-resort/savin-kuk-zabljak/,2.4,698,1515,2213,4.7,2.8,1.1,0.8,6,12,https://www.skiresort.info/typo3temp/assets/_processed_/1a/ae/e1/14/d60ad5372e.jpg,Savin_Kuk_–_Žabljak_IDresort30839.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,12
1694,1694,1695,2430,Font d'Urle – Chaud Clapier,Europe,France,https://www.skiresort.info/ski-resort/font-durle-chaud-clapier/,2.4,450,1250,1700,13.7,12,1,0.7,11,17.50,https://www.skiresort.info/typo3temp/_processed_/2e/ee/e0/0a/13066ea3ec.jpg,Font_d'Urle_–_Chaud_Clapier_IDresort2430.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,17.50
1700,1700,1701,5983,Menthières,Europe,France,https://www.skiresort.info/ski-resort/menthieres/,2.4,456,1070,1526,6.4,0.3,5.9,0.2,4,20,https://www.skiresort.info/typo3temp/assets/_processed_/65/50/0a/a5/e8106a7e18.jpg,Menthières_IDresort5983.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,20
1701,1701,1702,1643,Agriolefkes – Pelion,Europe,Greece,https://www.skiresort.info/ski-resort/agriolefkes-pelion/,2.4,301,1170,1471,3,0.3,2.5,0.2,5,12,https://www.skiresort.info/typo3temp/_processed_/05/5b/b8/82/611ff4cb7c.jpg,Agriolefkes_–_Pelion_IDresort1643.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,12
1702,1702,1703,4883,Rigi,Europe,Switzerland,https://www.skiresort.info/ski-resort/rigi/,2.4,437,1315,1752,9,4.5,4.5,0,7,50,https://www.skiresort.info/typo3temp/_processed_/b1/1b/b6/6a/109f85cad2.jpg,Rigi_IDresort4883.jpg,https://www.skiresort.info/ski-resorts/page/10/,SFr.,45
1703,1703,1704,3038,Kohútka,Europe,Czech Republic,https://www.skiresort.info/ski-resort/kohutka/,2.4,198,715,913,6.5,2.1,3.6,0.8,7,530,https://www.skiresort.info/typo3temp/_processed_/be/ea/a2/23/e382a4844d.jpg,Kohútka_IDresort3038.jpg,https://www.skiresort.info/ski-resorts/page/10/,CZK,20
1704,1704,1705,4977,Cieńków – Malinka (Wisła),Europe,Poland,https://www.skiresort.info/ski-resort/cienkow-malinka-wisla/,2.4,196,520,716,6,4,2,0,5,99,https://www.skiresort.info/typo3temp/_processed_/13/37/7e/e1/0e0d06bebc.jpg,Cieńków_–_Malinka_(Wisła)_IDresort4977.jpg,https://www.skiresort.info/ski-resorts/page/10/,PLN,21
1705,1705,1706,5060,Sljeme (Medvednica) – Zagreb,Europe,Croatia,https://www.skiresort.info/ski-resort/sljeme-medvednica-zagreb/,2.4,300,730,1030,4,1.5,1.5,1,3,100,https://www.skiresort.info/typo3temp/_processed_/03/37/72/21/90a47ac9fd.jpg,Sljeme_(Medvednica)_–_Zagreb_IDresort5060.jpg,https://www.skiresort.info/ski-resorts/page/10/,HRK,13
1706,1706,1707,4818,Valčianska Dolina – Valča (Snowland),Europe,Slovakia,https://www.skiresort.info/ski-resort/valcianska-dolina-valca-snowland/,2.4,320,510,830,5.6,1.5,3.6,0.5,7,25,https://www.skiresort.info/typo3temp/_processed_/c0/07/73/31/21744e841f.jpg,Valčianska_Dolina_–_Valča_(Snowland)_IDresort4818.jpg,https://www.skiresort.info/ski-resorts/page/10/,€,25
1707,1707,1708,28372,Homole – Jaworki,Europe,Poland,https://www.skiresort.info/ski-resort/homole-jaworki/,2.4,116,595,711,4,1.1,2,0.9,3,90,https://www.skiresort.info/typo3temp/_processed_/df/f1/18/8f/6b28a654c9.jpg,Homole_–_Jaworki_IDresort28372.jpg,https://www.skiresort.info/ski-resorts/page/10/,PLN,19
